symbol,base,quote,exchange,type,active
STX/USDT:USDT,STX,USDT,kucoin,swap,True
SUI/USDC:USDC,SUI,USDC,kucoin,swap,True
SUI/USDT:USDT,SUI,USDT,kucoin,swap,True
SUN/USDT:USDT,SUN,USDT,kucoin,swap,True
SUPER/USDT:USDT,SUPER,USDT,kucoin,swap,True
SUPRA/USDT:USDT,SUPRA,USDT,kucoin,swap,True
S/USDT:USDT,S,USDT,kucoin,swap,True
SUSHI/USDT:USDT,SUSHI,USDT,kucoin,swap,True
SWARMS/USDT:USDT,SWARMS,USDT,kucoin,swap,True
SXP/USDT:USDT,SXP,USDT,kucoin,swap,True
SXT/USDT:USDT,SXT,USDT,kucoin,swap,True
SYRUP/USDT:USDT,SYRUP,USDT,kucoin,swap,True
TAC/USDT:USDT,TAC,USDT,kucoin,swap,True
TAG/USDT:USDT,TAG,USDT,kucoin,swap,True
TAIKO/USDT:USDT,TAIKO,USDT,kucoin,swap,True
TAKE/USDT:USDT,TAKE,USDT,kucoin,swap,True
TAO/USDT:USDT,TAO,USDT,kucoin,swap,True
TA/USDT:USDT,TA,USDT,kucoin,swap,True
THETA/USDT:USDT,THETA,USDT,kucoin,swap,True
THE/USDT:USDT,THE,USDT,kucoin,swap,True
TIA/USDT:USDT,TIA,USDT,kucoin,swap,True
TNSR/USDT:USDT,TNSR,USDT,kucoin,swap,True
TON/USDT:USDT,TON,USDT,kucoin,swap,True
TOSHI/USDT:USDT,TOSHI,USDT,kucoin,swap,True
TOWNS/USDT:USDT,TOWNS,USDT,kucoin,swap,True
TRADOOR/USDT:USDT,TRADOOR,USDT,kucoin,swap,True
TRB/USDT:USDT,TRB,USDT,kucoin,swap,True
TREE/USDT:USDT,TREE,USDT,kucoin,swap,True
TRIA/USDT:USDT,TRIA,USDT,kucoin,swap,True
TRUMP/USDT:USDT,TRUMP,USDT,kucoin,swap,True
TRUST/USDT:USDT,TRUST,USDT,kucoin,swap,True
TRUTH/USDT:USDT,TRUTH,USDT,kucoin,swap,True
TRU/USDT:USDT,TRU,USDT,kucoin,swap,True
TRX/USDT:USDT,TRX,USDT,kucoin,swap,True
TSLA/USDT:USDT,TSLA,USDT,kucoin,swap,True
TSTBSC/USDT:USDT,TSTBSC,USDT,kucoin,swap,True
TURBO/USDT:USDT,TURBO,USDT,kucoin,swap,True
TURTLE/USDT:USDT,TURTLE,USDT,kucoin,swap,True
T/USDT:USDT,T,USDT,kucoin,swap,True
TUT/USDT:USDT,TUT,USDT,kucoin,swap,True
TWT/USDT:USDT,TWT,USDT,kucoin,swap,True
UAI/USDT:USDT,UAI,USDT,kucoin,swap,True
UB/USDT:USDT,UB,USDT,kucoin,swap,True
UMA/USDT:USDT,UMA,USDT,kucoin,swap,True
UNI/USDT:USDT,UNI,USDT,kucoin,swap,True
USDC/USDT:USDT,USDC,USDT,kucoin,swap,True
USDG/USDT:USDT,USDG,USDT,kucoin,swap,True
USELESS/USDT:USDT,USELESS,USDT,kucoin,swap,True
USTC/USDT:USDT,USTC,USDT,kucoin,swap,True
USUAL/USDT:USDT,USUAL,USDT,kucoin,swap,True
US/USDT:USDT,US,USDT,kucoin,swap,True
U/USDT:USDT,U,USDT,kucoin,swap,True
VANA/USDT:USDT,VANA,USDT,kucoin,swap,True
VANRY/USDT:USDT,VANRY,USDT,kucoin,swap,True
VELO/USDT:USDT,VELO,USDT,kucoin,swap,True
VELVET/USDT:USDT,VELVET,USDT,kucoin,swap,True
VET/USDT:USDT,VET,USDT,kucoin,swap,True
VIC/USDT:USDT,VIC,USDT,kucoin,swap,True
VINE/USDT:USDT,VINE,USDT,kucoin,swap,True
VIRTUAL/USDT:USDT,VIRTUAL,USDT,kucoin,swap,True
VOOI/USDT:USDT,VOOI,USDT,kucoin,swap,True
VVV/USDT:USDT,VVV,USDT,kucoin,swap,True
WAL/USDT:USDT,WAL,USDT,kucoin,swap,True
WARD/USDT:USDT,WARD,USDT,kucoin,swap,True
WAVES/USDT:USDT,WAVES,USDT,kucoin,swap,True
WAXP/USDT:USDT,WAXP,USDT,kucoin,swap,True
WCT/USDT:USDT,WCT,USDT,kucoin,swap,True
WET/USDT:USDT,WET,USDT,kucoin,swap,True
WHITEWHALE/USDT:USDT,WHITEWHALE,USDT,kucoin,swap,True
WILD/USDT:USDT,WILD,USDT,kucoin,swap,True
WLD/USDT:USDT,WLD,USDT,kucoin,swap,True
WLFI/USDT:USDT,WLFI,USDT,kucoin,swap,True
WL/USDT:USDT,WL,USDT,kucoin,swap,True
WOO/USDT:USDT,WOO,USDT,kucoin,swap,True
WOTAMALAILE/USDT:USDT,WOTAMALAILE,USDT,kucoin,swap,True
W/USDT:USDT,W,USDT,kucoin,swap,True
XAG/USDT:USDT,XAG,USDT,kucoin,swap,True
XAI/USDT:USDT,XAI,USDT,kucoin,swap,True
XAN/USDT:USDT,XAN,USDT,kucoin,swap,True
XAUT/USDT:USDT,XAUT,USDT,kucoin,swap,True
BTC/USDC:USDC,BTC,USDC,kucoin,swap,True
XEC/USDT:USDT,XEC,USDT,kucoin,swap,True
XLM/USDT:USDT,XLM,USDT,kucoin,swap,True
XMR/USDT:USDT,XMR,USDT,kucoin,swap,True
XNY/USDT:USDT,XNY,USDT,kucoin,swap,True
XPD/USDT:USDT,XPD,USDT,kucoin,swap,True
XPIN/USDT:USDT,XPIN,USDT,kucoin,swap,True
XPL/USDT:USDT,XPL,USDT,kucoin,swap,True
XPT/USDT:USDT,XPT,USDT,kucoin,swap,True
XRP/USDC:USDC,XRP,USDC,kucoin,swap,True
XTZ/USDT:USDT,XTZ,USDT,kucoin,swap,True
XVG/USDT:USDT,XVG,USDT,kucoin,swap,True
XVS/USDT:USDT,XVS,USDT,kucoin,swap,True
YB/USDT:USDT,YB,USDT,kucoin,swap,True
YFI/USDT:USDT,YFI,USDT,kucoin,swap,True
YGG/USDT:USDT,YGG,USDT,kucoin,swap,True
ZAMA/USDT:USDT,ZAMA,USDT,kucoin,swap,True
ZBT/USDT:USDT,ZBT,USDT,kucoin,swap,True
ZEC/USDT:USDT,ZEC,USDT,kucoin,swap,True
ZEN/USDT:USDT,ZEN,USDT,kucoin,swap,True
ZEREBRO/USDT:USDT,ZEREBRO,USDT,kucoin,swap,True
ZETA/USDT:USDT,ZETA,USDT,kucoin,swap,True
ZIG/USDT:USDT,ZIG,USDT,kucoin,swap,True
ZIL/USDT:USDT,ZIL,USDT,kucoin,swap,True
ZKC/USDT:USDT,ZKC,USDT,kucoin,swap,True
ZKJ/USDT:USDT,ZKJ,USDT,kucoin,swap,True
ZKP/USDT:USDT,ZKP,USDT,kucoin,swap,True
ZK/USDT:USDT,ZK,USDT,kucoin,swap,True
ZORA/USDT:USDT,ZORA,USDT,kucoin,swap,True
ZRO/USDT:USDT,ZRO,USDT,kucoin,swap,True
ZRX/USDT:USDT,ZRX,USDT,kucoin,swap,True
BTC/USDT,BTC,USDT,bybit,spot,True
ETH/USDT,ETH,USDT,bybit,spot,True
XRP/USDT,XRP,USDT,bybit,spot,True
DOT/USDT,DOT,USDT,bybit,spot,True
XLM/USDT,XLM,USDT,bybit,spot,True
LTC/USDT,LTC,USDT,bybit,spot,True
DOGE/USDT,DOGE,USDT,bybit,spot,True
CHZ/USDT,CHZ,USDT,bybit,spot,True
AXS/USDT,AXS,USDT,bybit,spot,True
MANA/USDT,MANA,USDT,bybit,spot,True
DYDX/USDT,DYDX,USDT,bybit,spot,True
COMP/USDT,COMP,USDT,bybit,spot,True
AAVE/USDT,AAVE,USDT,bybit,spot,True
YFI/USDT,YFI,USDT,bybit,spot,True
LINK/USDT,LINK,USDT,bybit,spot,True
SUSHI/USDT,SUSHI,USDT,bybit,spot,True
UNI/USDT,UNI,USDT,bybit,spot,True
KSM/USDT,KSM,USDT,bybit,spot,True
ICP/USDT,ICP,USDT,bybit,spot,True
ADA/USDT,ADA,USDT,bybit,spot,True
ETC/USDT,ETC,USDT,bybit,spot,True
XTZ/USDT,XTZ,USDT,bybit,spot,True
BCH/USDT,BCH,USDT,bybit,spot,True
QNT/USDT,QNT,USDT,bybit,spot,True
USDC/USDT,USDC,USDT,bybit,spot,True
GRT/USDT,GRT,USDT,bybit,spot,True
SOL/USDT,SOL,USDT,bybit,spot,True
FIL/USDT,FIL,USDT,bybit,spot,True
BAT/USDT,BAT,USDT,bybit,spot,True
ZRX/USDT,ZRX,USDT,bybit,spot,True
CRV/USDT,CRV,USDT,bybit,spot,True
AGLD/USDT,AGLD,USDT,bybit,spot,True
ANKR/USDT,ANKR,USDT,bybit,spot,True
WAVES/USDT,WAVES,USDT,bybit,spot,True
LUNC/USDT,LUNC,USDT,bybit,spot,True
SPELL/USDT,SPELL,USDT,bybit,spot,True
SHIB/USDT,SHIB,USDT,bybit,spot,True
ATOM/USDT,ATOM,USDT,bybit,spot,True
ALGO/USDT,ALGO,USDT,bybit,spot,True
ENJ/USDT,ENJ,USDT,bybit,spot,True
SAND/USDT,SAND,USDT,bybit,spot,True
AVAX/USDT,AVAX,USDT,bybit,spot,True
WOO/USDT,WOO,USDT,bybit,spot,True
FTT/USDT,FTT,USDT,bybit,spot,True
GODS/USDT,GODS,USDT,bybit,spot,True
IMX/USDT,IMX,USDT,bybit,spot,True
ENS/USDT,ENS,USDT,bybit,spot,True
CAKE/USDT,CAKE,USDT,bybit,spot,True
STETH/USDT,STETH,USDT,bybit,spot,True
SLP/USDT,SLP,USDT,bybit,spot,True
C98/USDT,C98,USDT,bybit,spot,True
AVA/USDT,AVA,USDT,bybit,spot,True
ONE/USDT,ONE,USDT,bybit,spot,True
BOBA/USDT,BOBA,USDT,bybit,spot,True
JASMY/USDT,JASMY,USDT,bybit,spot,True
GALA/USDT,GALA,USDT,bybit,spot,True
WEMIX/USDT,WEMIX,USDT,bybit,spot,True
XEM/USDT,XEM,USDT,bybit,spot,True
BICO/USDT,BICO,USDT,bybit,spot,True
UMA/USDT,UMA,USDT,bybit,spot,True
NEXO/USDT,NEXO,USDT,bybit,spot,True
SNX/USDT,SNX,USDT,bybit,spot,True
1INCH/USDT,1INCH,USDT,bybit,spot,True
TEL/USDT,TEL,USDT,bybit,spot,True
SIS/USDT,SIS,USDT,bybit,spot,True
LRC/USDT,LRC,USDT,bybit,spot,True
LDO/USDT,LDO,USDT,bybit,spot,True
ETH/USDC,ETH,USDC,bybit,spot,True
BTC/USDC,BTC,USDC,bybit,spot,True
IZI/USDT,IZI,USDT,bybit,spot,True
QTUM/USDT,QTUM,USDT,bybit,spot,True
ZEN/USDT,ZEN,USDT,bybit,spot,True
THETA/USDT,THETA,USDT,bybit,spot,True
MX/USDT,MX,USDT,bybit,spot,True
DGB/USDT,DGB,USDT,bybit,spot,True
RVN/USDT,RVN,USDT,bybit,spot,True
EGLD/USDT,EGLD,USDT,bybit,spot,True
RUNE/USDT,RUNE,USDT,bybit,spot,True
XLM/USDC,XLM,USDC,bybit,spot,True
SOL/USDC,SOL,USDC,bybit,spot,True
XRP/USDC,XRP,USDC,bybit,spot,True
ICX/USDT,ICX,USDT,bybit,spot,True
XDC/USDT,XDC,USDT,bybit,spot,True
HNT/USDT,HNT,USDT,bybit,spot,True
ZIL/USDT,ZIL,USDT,bybit,spot,True
HBAR/USDT,HBAR,USDT,bybit,spot,True
FLOW/USDT,FLOW,USDT,bybit,spot,True
STX/USDT,STX,USDT,bybit,spot,True
DAI/USDT,DAI,USDT,bybit,spot,True
LTC/USDC,LTC,USDC,bybit,spot,True
MANA/USDC,MANA,USDC,bybit,spot,True
SAND/USDC,SAND,USDC,bybit,spot,True
DOT/USDC,DOT,USDC,bybit,spot,True
LUNC/USDC,LUNC,USDC,bybit,spot,True
RSS3/USDT,RSS3,USDT,bybit,spot,True
GMX/USDT,GMX,USDT,bybit,spot,True
ACH/USDT,ACH,USDT,bybit,spot,True
JST/USDT,JST,USDT,bybit,spot,True
SUN/USDT,SUN,USDT,bybit,spot,True
BTT/USDT,BTT,USDT,bybit,spot,True
TRX/USDT,TRX,USDT,bybit,spot,True
NFT/USDT,NFT,USDT,bybit,spot,True
SCRT/USDT,SCRT,USDT,bybit,spot,True
USTC/USDT,USTC,USDT,bybit,spot,True
BNB/USDT,BNB,USDT,bybit,spot,True
NEAR/USDT,NEAR,USDT,bybit,spot,True
SD/USDT,SD,USDT,bybit,spot,True
APE/USDT,APE,USDT,bybit,spot,True
FIDA/USDT,FIDA,USDT,bybit,spot,True
MINA/USDT,MINA,USDT,bybit,spot,True
SC/USDT,SC,USDT,bybit,spot,True
GLMR/USDT,GLMR,USDT,bybit,spot,True
MOVR/USDT,MOVR,USDT,bybit,spot,True
WBTC/USDT,WBTC,USDT,bybit,spot,True
XAVA/USDT,XAVA,USDT,bybit,spot,True
GMT/USDT,GMT,USDT,bybit,spot,True
CELO/USDT,CELO,USDT,bybit,spot,True
APEX/USDT,APEX,USDT,bybit,spot,True
CTC/USDT,CTC,USDT,bybit,spot,True
FITFI/USDT,FITFI,USDT,bybit,spot,True
USDD/USDT,USDD,USDT,bybit,spot,True
OP/USDT,OP,USDT,bybit,spot,True
LUNA/USDT,LUNA,USDT,bybit,spot,True
VINU/USDT,VINU,USDT,bybit,spot,True
BEL/USDT,BEL,USDT,bybit,spot,True
FORT/USDT,FORT,USDT,bybit,spot,True
DOGE/USDC,DOGE,USDC,bybit,spot,True
FLOKI/USDT,FLOKI,USDT,bybit,spot,True
BABYDOGE/USDT,BABYDOGE,USDT,bybit,spot,True
WAXP/USDT,WAXP,USDT,bybit,spot,True
AR/USDT,AR,USDT,bybit,spot,True
ROSE/USDT,ROSE,USDT,bybit,spot,True
PSG/USDT,PSG,USDT,bybit,spot,True
JUV/USDT,JUV,USDT,bybit,spot,True
INTER/USDT,INTER,USDT,bybit,spot,True
AFC/USDT,AFC,USDT,bybit,spot,True
CITY/USDT,CITY,USDT,bybit,spot,True
AVAX/USDC,AVAX,USDC,bybit,spot,True
ADA/USDC,ADA,USDC,bybit,spot,True
OP/USDC,OP,USDC,bybit,spot,True
APEX/USDC,APEX,USDC,bybit,spot,True
TRX/USDC,TRX,USDC,bybit,spot,True
ICP/USDC,ICP,USDC,bybit,spot,True
LINK/USDC,LINK,USDC,bybit,spot,True
GMT/USDC,GMT,USDC,bybit,spot,True
CHZ/USDC,CHZ,USDC,bybit,spot,True
SHIB/USDC,SHIB,USDC,bybit,spot,True
LDO/USDC,LDO,USDC,bybit,spot,True
APE/USDC,APE,USDC,bybit,spot,True
FIL/USDC,FIL,USDC,bybit,spot,True
SWEAT/USDT,SWEAT,USDT,bybit,spot,True
ETHW/USDT,ETHW,USDT,bybit,spot,True
INJ/USDT,INJ,USDT,bybit,spot,True
MPLX/USDT,MPLX,USDT,bybit,spot,True
APT/USDT,APT,USDT,bybit,spot,True
APT/USDC,APT,USDC,bybit,spot,True
MCRT/USDT,MCRT,USDT,bybit,spot,True
MASK/USDT,MASK,USDT,bybit,spot,True
HFT/USDC,HFT,USDC,bybit,spot,True
HFT/USDT,HFT,USDT,bybit,spot,True
PEOPLE/USDT,PEOPLE,USDT,bybit,spot,True
TWT/USDT,TWT,USDT,bybit,spot,True
HOOK/USDT,HOOK,USDT,bybit,spot,True
OAS/USDT,OAS,USDT,bybit,spot,True
MAGIC/USDT,MAGIC,USDT,bybit,spot,True
MEE/USDT,MEE,USDT,bybit,spot,True
TON/USDT,TON,USDT,bybit,spot,True
BONK/USDT,BONK,USDT,bybit,spot,True
FLR/USDT,FLR,USDT,bybit,spot,True
TIME/USDT,TIME,USDT,bybit,spot,True
RPL/USDT,RPL,USDT,bybit,spot,True
SSV/USDT,SSV,USDT,bybit,spot,True
CORE/USDT,CORE,USDT,bybit,spot,True
RDNT/USDT,RDNT,USDT,bybit,spot,True
BLUR/USDT,BLUR,USDT,bybit,spot,True
ACS/USDT,ACS,USDT,bybit,spot,True
PRIME/USDT,PRIME,USDT,bybit,spot,True
ID/USDT,ID,USDT,bybit,spot,True
ARB/USDC,ARB,USDC,bybit,spot,True
ARB/USDT,ARB,USDT,bybit,spot,True
MBX/USDT,MBX,USDT,bybit,spot,True
AXL/USDT,AXL,USDT,bybit,spot,True
CGPT/USDT,CGPT,USDT,bybit,spot,True
AGI/USDT,AGI,USDT,bybit,spot,True
SUI/USDT,SUI,USDT,bybit,spot,True
SUI/USDC,SUI,USDC,bybit,spot,True
MVL/USDT,MVL,USDT,bybit,spot,True
PEPE/USDT,PEPE,USDT,bybit,spot,True
LMWR/USDT,LMWR,USDT,bybit,spot,True
VELO/USDT,VELO,USDT,bybit,spot,True
PENDLE/USDT,PENDLE,USDT,bybit,spot,True
NYM/USDT,NYM,USDT,bybit,spot,True
MNT/USDT,MNT,USDT,bybit,spot,True
MNT/USDC,MNT,USDC,bybit,spot,True
ARKM/USDT,ARKM,USDT,bybit,spot,True
NEON/USDT,NEON,USDT,bybit,spot,True
WLD/USDC,WLD,USDC,bybit,spot,True
WLD/USDT,WLD,USDT,bybit,spot,True
SEI/USDT,SEI,USDT,bybit,spot,True
CYBER/USDT,CYBER,USDT,bybit,spot,True
ORDI/USDT,ORDI,USDT,bybit,spot,True
KAVA/USDT,KAVA,USDT,bybit,spot,True
PYUSD/USDT,PYUSD,USDT,bybit,spot,True
KAS/USDT,KAS,USDT,bybit,spot,True
FET/USDT,FET,USDT,bybit,spot,True
TUSD/USDT,TUSD,USDT,bybit,spot,True
BEAM/USDT,BEAM,USDT,bybit,spot,True
POL/USDT,POL,USDT,bybit,spot,True
TIA/USDT,TIA,USDT,bybit,spot,True
TOKEN/USDT,TOKEN,USDT,bybit,spot,True
MEME/USDT,MEME,USDT,bybit,spot,True
FLIP/USDT,FLIP,USDT,bybit,spot,True
PYTH/USDT,PYTH,USDT,bybit,spot,True
KUB/USDT,KUB,USDT,bybit,spot,True
KCS/USDT,KCS,USDT,bybit,spot,True
VANRY/USDT,VANRY,USDT,bybit,spot,True
INSP/USDT,INSP,USDT,bybit,spot,True
JTO/USDT,JTO,USDT,bybit,spot,True
METH/USDT,METH,USDT,bybit,spot,True
CBK/USDT,CBK,USDT,bybit,spot,True
ZIG/USDT,ZIG,USDT,bybit,spot,True
SEI/USDC,SEI,USDC,bybit,spot,True
MBOX/USDT,MBOX,USDT,bybit,spot,True
ARTY/USDT,ARTY,USDT,bybit,spot,True
AIOZ/USDT,AIOZ,USDT,bybit,spot,True
VIC/USDT,VIC,USDT,bybit,spot,True
RATS/USDT,RATS,USDT,bybit,spot,True
SATS/USDT,SATS,USDT,bybit,spot,True
XAI/USDT,XAI,USDT,bybit,spot,True
ONDO/USDT,ONDO,USDT,bybit,spot,True
SAROS/USDT,SAROS,USDT,bybit,spot,True
USDY/USDT,USDY,USDT,bybit,spot,True
MANTA/USDT,MANTA,USDT,bybit,spot,True
GTAI/USDT,GTAI,USDT,bybit,spot,True
DYM/USDT,DYM,USDT,bybit,spot,True
ZETA/USDT,ZETA,USDT,bybit,spot,True
JUP/USDT,JUP,USDT,bybit,spot,True
MAVIA/USDT,MAVIA,USDT,bybit,spot,True
ALT/USDT,ALT,USDT,bybit,spot,True
HTX/USDT,HTX,USDT,bybit,spot,True
CSPR/USDT,CSPR,USDT,bybit,spot,True
STRK/USDC,STRK,USDC,bybit,spot,True
STRK/USDT,STRK,USDT,bybit,spot,True
CPOOL/USDT,CPOOL,USDT,bybit,spot,True
QORPO/USDT,QORPO,USDT,bybit,spot,True
PORTAL/USDT,PORTAL,USDT,bybit,spot,True
SCA/USDT,SCA,USDT,bybit,spot,True
AEVO/USDT,AEVO,USDT,bybit,spot,True
NIBI/USDT,NIBI,USDT,bybit,spot,True
BOME/USDT,BOME,USDT,bybit,spot,True
VENOM/USDT,VENOM,USDT,bybit,spot,True
ZKJ/USDT,ZKJ,USDT,bybit,spot,True
ETHFI/USDT,ETHFI,USDT,bybit,spot,True
NAKA/USDT,NAKA,USDT,bybit,spot,True
DEGEN/USDT,DEGEN,USDT,bybit,spot,True
ENA/USDT,ENA,USDT,bybit,spot,True
USDE/USDT,USDE,USDT,bybit,spot,True
W/USDT,W,USDT,bybit,spot,True
ESE/USDT,ESE,USDT,bybit,spot,True
TNSR/USDT,TNSR,USDT,bybit,spot,True
FOXY/USDT,FOXY,USDT,bybit,spot,True
PRCL/USDT,PRCL,USDT,bybit,spot,True
BRETT/USDT,BRETT,USDT,bybit,spot,True
MEW/USDT,MEW,USDT,bybit,spot,True
MERL/USDT,MERL,USDT,bybit,spot,True
SAFE/USDT,SAFE,USDT,bybit,spot,True
WIF/USDT,WIF,USDT,bybit,spot,True
SVL/USDT,SVL,USDT,bybit,spot,True
KMNO/USDT,KMNO,USDT,bybit,spot,True
ZENT/USDT,ZENT,USDT,bybit,spot,True
TAI/USDT,TAI,USDT,bybit,spot,True
PONKE/USDT,PONKE,USDT,bybit,spot,True
BB/USDT,BB,USDT,bybit,spot,True
CTA/USDT,CTA,USDT,bybit,spot,True
NOT/USDT,NOT,USDT,bybit,spot,True
DRIFT/USDT,DRIFT,USDT,bybit,spot,True
SQD/USDT,SQD,USDT,bybit,spot,True
USDE/USDC,USDE,USDC,bybit,spot,True
MONPRO/USDT,MONPRO,USDT,bybit,spot,True
MOG/USDT,MOG,USDT,bybit,spot,True
TAIKO/USDT,TAIKO,USDT,bybit,spot,True
AURORA/USDT,AURORA,USDT,bybit,spot,True
IO/USDT,IO,USDT,bybit,spot,True
ATH/USDT,ATH,USDT,bybit,spot,True
COOKIE/USDT,COOKIE,USDT,bybit,spot,True
PIRATE/USDT,PIRATE,USDT,bybit,spot,True
ZK/USDC,ZK,USDC,bybit,spot,True
ZK/USDT,ZK,USDT,bybit,spot,True
POPCAT/USDT,POPCAT,USDT,bybit,spot,True
ZRO/USDC,ZRO,USDC,bybit,spot,True
ZRO/USDT,ZRO,USDT,bybit,spot,True
ZEX/USDT,ZEX,USDT,bybit,spot,True
BLAST/USDT,BLAST,USDT,bybit,spot,True
MOCA/USDT,MOCA,USDT,bybit,spot,True
UXLINK/USDT,UXLINK,USDT,bybit,spot,True
A8/USDT,A8,USDT,bybit,spot,True
CLOUD/USDT,CLOUD,USDT,bybit,spot,True
AVAIL/USDT,AVAIL,USDT,bybit,spot,True
L3/USDT,L3,USDT,bybit,spot,True
RENDER/USDT,RENDER,USDT,bybit,spot,True
G/USDT,G,USDT,bybit,spot,True
TON/USDC,TON,USDC,bybit,spot,True
WIF/USDC,WIF,USDC,bybit,spot,True
PEPE/USDC,PEPE,USDC,bybit,spot,True
DOGS/USDT,DOGS,USDT,bybit,spot,True
NOT/USDC,NOT,USDC,bybit,spot,True
BNB/USDC,BNB,USDC,bybit,spot,True
BONK/USDC,BONK,USDC,bybit,spot,True
DOGS/USDC,DOGS,USDC,bybit,spot,True
FLOKI/USDC,FLOKI,USDC,bybit,spot,True
BCH/USDC,BCH,USDC,bybit,spot,True
NEAR/USDC,NEAR,USDC,bybit,spot,True
ORDER/USDT,ORDER,USDT,bybit,spot,True
MEW/USDC,MEW,USDC,bybit,spot,True
KAS/USDC,KAS,USDC,bybit,spot,True
ONDO/USDC,ONDO,USDC,bybit,spot,True
JASMY/USDC,JASMY,USDC,bybit,spot,True
ATOM/USDC,ATOM,USDC,bybit,spot,True
FET/USDC,FET,USDC,bybit,spot,True
UNI/USDC,UNI,USDC,bybit,spot,True
BRETT/USDC,BRETT,USDC,bybit,spot,True
TIA/USDC,TIA,USDC,bybit,spot,True
INJ/USDC,INJ,USDC,bybit,spot,True
SUNDOG/USDT,SUNDOG,USDT,bybit,spot,True
CATI/USDT,CATI,USDT,bybit,spot,True
HMSTR/USDT,HMSTR,USDT,bybit,spot,True
CATI/USDC,CATI,USDC,bybit,spot,True
HMSTR/USDC,HMSTR,USDC,bybit,spot,True
EIGEN/USDT,EIGEN,USDT,bybit,spot,True
NAVX/USDT,NAVX,USDT,bybit,spot,True
BBSOL/USDC,BBSOL,USDC,bybit,spot,True
BBSOL/USDT,BBSOL,USDT,bybit,spot,True
CARV/USDT,CARV,USDT,bybit,spot,True
DEEP/USDT,DEEP,USDT,bybit,spot,True
PUFFER/USDT,PUFFER,USDT,bybit,spot,True
DBR/USDT,DBR,USDT,bybit,spot,True
PUFF/USDT,PUFF,USDT,bybit,spot,True
SCR/USDT,SCR,USDT,bybit,spot,True
COOK/USDT,COOK,USDT,bybit,spot,True
GRASS/USDT,GRASS,USDT,bybit,spot,True
KAIA/USDT,KAIA,USDT,bybit,spot,True
SWELL/USDT,SWELL,USDT,bybit,spot,True
SWELL/USDC,SWELL,USDC,bybit,spot,True
NS/USDT,NS,USDT,bybit,spot,True
GOAT/USDT,GOAT,USDT,bybit,spot,True
CMETH/USDT,CMETH,USDT,bybit,spot,True
MORPHO/USDT,MORPHO,USDT,bybit,spot,True
NEIROCTO/USDT,NEIROCTO,USDT,bybit,spot,True
BAN/USDT,BAN,USDT,bybit,spot,True
OL/USDT,OL,USDT,bybit,spot,True
VIRTUAL/USDT,VIRTUAL,USDT,bybit,spot,True
MAJOR/USDT,MAJOR,USDT,bybit,spot,True
PNUT/USDT,PNUT,USDT,bybit,spot,True
SPX/USDT,SPX,USDT,bybit,spot,True
ZRC/USDT,ZRC,USDT,bybit,spot,True
CHILLGUY/USDT,CHILLGUY,USDT,bybit,spot,True
SUPRA/USDT,SUPRA,USDT,bybit,spot,True
PAAL/USDT,PAAL,USDT,bybit,spot,True
F/USDT,F,USDT,bybit,spot,True
HPOS10I/USDT,HPOS10I,USDT,bybit,spot,True
XION/USDT,XION,USDT,bybit,spot,True
MOVE/USDT,MOVE,USDT,bybit,spot,True
ME/USDT,ME,USDT,bybit,spot,True
ZEREBRO/USDT,ZEREBRO,USDT,bybit,spot,True
SEND/USDT,SEND,USDT,bybit,spot,True
AERO/USDT,AERO,USDT,bybit,spot,True
STREAM/USDT,STREAM,USDT,bybit,spot,True
VANA/USDT,VANA,USDT,bybit,spot,True
LUNAI/USDT,LUNAI,USDT,bybit,spot,True
PENGU/USDT,PENGU,USDT,bybit,spot,True
FLUID/USDT,FLUID,USDT,bybit,spot,True
FUEL/USDT,FUEL,USDT,bybit,spot,True
ALCH/USDT,ALCH,USDT,bybit,spot,True
FLOCK/USDT,FLOCK,USDT,bybit,spot,True
SONIC/USDT,SONIC,USDT,bybit,spot,True
LAVA/USDT,LAVA,USDT,bybit,spot,True
XTER/USDT,XTER,USDT,bybit,spot,True
GAME/USDT,GAME,USDT,bybit,spot,True
AIXBT/USDT,AIXBT,USDT,bybit,spot,True
S/USDT,S,USDT,bybit,spot,True
BMT/USDT,BMT,USDT,bybit,spot,True
TOSHI/USDT,TOSHI,USDT,bybit,spot,True
GPS/USDT,GPS,USDT,bybit,spot,True
SOLV/USDT,SOLV,USDT,bybit,spot,True
OBT/USDT,OBT,USDT,bybit,spot,True
SOSO/USDT,SOSO,USDT,bybit,spot,True
TRUMP/USDT,TRUMP,USDT,bybit,spot,True
TRUMP/USDC,TRUMP,USDC,bybit,spot,True
PLUME/USDT,PLUME,USDT,bybit,spot,True
ANIME/USDT,ANIME,USDT,bybit,spot,True
LAYER/USDT,LAYER,USDT,bybit,spot,True
BERA/USDT,BERA,USDT,bybit,spot,True
AVL/USDT,AVL,USDT,bybit,spot,True
B3/USDT,B3,USDT,bybit,spot,True
DIAM/USDT,DIAM,USDT,bybit,spot,True
IP/USDT,IP,USDT,bybit,spot,True
USDTB/USDT,USDTB,USDT,bybit,spot,True
ROAM/USDT,ROAM,USDT,bybit,spot,True
RED/USDT,RED,USDT,bybit,spot,True
BR/USDT,BR,USDT,bybit,spot,True
VVV/USDT,VVV,USDT,bybit,spot,True
WAL/USDT,WAL,USDT,bybit,spot,True
AMI/USDT,AMI,USDT,bybit,spot,True
PARTI/USDT,PARTI,USDT,bybit,spot,True
CORN/USDT,CORN,USDT,bybit,spot,True
