symbol,name,exchange,yahoo_symbol,is_etf,type,source_exchange,yf_price,yf_market_cap,yf_sector,yf_industry,yf_currency,yf_valid,validated_at
JOE,,,,,,,65.1500015258789,3762056282.761162,,,,,2026-04-05T12:30:33.806041
KRNY,,,,,,,7.690000057220459,483567928.1481767,,,,,2026-04-05T12:30:35.478678
TREX,,,,,,,35.560001373291016,3694294085.029873,,,,,2026-04-05T12:30:37.103499
OPTU,,,,,,,1.3700000047683716,,,,,,2026-04-05T12:30:38.845880
EW,,,,,,,81.05000305175781,47073841772.46094,,,,,2026-04-05T12:30:40.455458
GVA,,,,,,,121.56999969482422,5306506902.099136,,,,,2026-04-05T12:30:42.184527
HOMB,,,,,,,27.170000076293945,5489268658.843985,,,,,2026-04-05T12:30:43.882492
CZFS,,,,,,,63.40999984741211,304825756.0564766,,,,,2026-04-05T12:30:45.534786
AXTA,,,,,,,26.81999969482422,5722689059.323441,,,,,2026-04-05T12:30:47.147965
GBCI,,,,,,,45.5,5919891614.0,,,,,2026-04-05T12:30:48.821509
PGY,,,,,,,11.770000457763672,971336189.4976044,,,,,2026-04-05T12:30:50.443974
XPO,,,,,,,200.5200042724609,23537893118.799683,,,,,2026-04-05T12:30:52.049922
PRCH,,,,,,,7.510000228881836,797184196.1957359,,,,,2026-04-05T12:30:53.713148
RELY,,,,,,,16.020000457763672,3374683360.149925,,,,,2026-04-05T12:30:55.327774
CTRI,,,,,,,29.82999992370605,3007354516.828316,,,,,2026-04-05T12:30:56.935731
FWONK,,,,,,,87.86000061035156,22006714060.09767,,,,,2026-04-05T12:30:58.539425
ADCT,,,,,,,3.7799999713897705,480227662.0452318,,,,,2026-04-05T12:31:00.155340
PCRX,,,,,,,22.700000762939453,976582975.322628,,,,,2026-04-05T12:31:01.776644
LPG,,,,,,,34.619998931884766,1479800800.2043724,,,,,2026-04-05T12:31:03.432808
BCO,,,,,,,103.31999969482422,4252962387.2780457,,,,,2026-04-05T12:31:05.081307
HTBK,,,,,,,12.729999542236328,784082477.1248322,,,,,2026-04-05T12:31:06.773590
OBK,,,,,,,41.79999923706055,1295119221.5613022,,,,,2026-04-05T12:31:08.369242
TXRH,,,,,,,162.97999572753906,10780487835.793455,,,,,2026-04-05T12:31:10.049928
SIRI,,,,,,,23.790000915527344,8006801628.571381,,,,,2026-04-05T12:31:11.709544
SO,,,,,,,97.4499969482422,109084677891.83888,,,,,2026-04-05T12:31:13.389900
EWBC,,,,,,,108.98999786376952,14999495054.256248,,,,,2026-04-05T12:31:15.022547
COR,,,,,,,324.79998779296875,63183563138.957886,,,,,2026-04-05T12:31:16.661579
ALLY,,,,,,,39.84000015258789,12314213375.16365,,,,,2026-04-05T12:31:18.289802
TKO,,,,,,,203.759994506836,16081220251.346512,,,,,2026-04-05T12:31:19.979351
GD,,,,,,,349.0899963378906,94549580973.71284,,,,,2026-04-05T12:31:21.683971
VMI,,,,,,,402.8999938964844,7875571998.39328,,,,,2026-04-05T12:31:23.408373
SW,,,,,,,39.290000915527344,20597938725.52884,,,,,2026-04-05T12:31:25.031657
FULC,,,,,,,8.039999961853027,535465677.8194037,,,,,2026-04-05T12:31:26.634154
GLIBA,,,,,,,36.63999938964844,1458588875.062729,,,,,2026-04-05T12:31:28.236912
FWONA,,,,,,,80.69999694824219,21946081639.385147,,,,,2026-04-05T12:31:29.843017
SAIC,,,,,,,100.11000061035156,4517705543.193588,,,,,2026-04-05T12:31:31.510300
MRP,,,,,,,27.6299991607666,4586676482.794321,,,,,2026-04-05T12:31:33.127665
AUB,,,,,,,36.09000015258789,5162891783.628616,,,,,2026-04-05T12:31:34.774102
VLY,,,,,,,12.420000076293944,6925833672.904217,,,,,2026-04-05T12:31:36.516139
ONTO,,,,,,,215.52999877929688,10712349805.658173,,,,,2026-04-05T12:31:38.154586
LINC,,,,,,,41.7400016784668,1330628094.347786,,,,,2026-04-05T12:31:39.789786
TKR,,,,,,,98.91999816894533,6902444479.312576,,,,,2026-04-05T12:31:41.452353
UAMY,,,,,,,8.6899995803833,1245902063.6787417,,,,,2026-04-05T12:31:43.073031
RRR,,,,,,,55.040000915527344,5659592615.100838,,,,,2026-04-05T12:31:44.723400
STRL,,,,,,,416.3399963378906,12773616681.203796,,,,,2026-04-05T12:31:46.344079
HTO,,,,,,,59.18000030517578,2475195464.2839355,,,,,2026-04-05T12:31:48.015958
APD,,,,,,,293.54998779296875,65360668430.43115,,,,,2026-04-05T12:31:49.676054
SITM,,,,,,,347.04998779296875,9127385179.706116,,,,,2026-04-05T12:31:51.302200
NKE,,,,,,,44.18999862670898,65418140501.38277,,,,,2026-04-05T12:31:53.036863
MCY,,,,,,,88.20999908447266,4885830825.170197,,,,,2026-04-05T12:31:54.697191
HL,,,,,,,19.18000030517578,12857309387.754524,,,,,2026-04-05T12:31:56.406036
TDY,,,,,,,623.1300048828125,28861690028.20862,,,,,2026-04-05T12:31:58.012988
ACCO,,,,,,,2.880000114440918,265702457.27806664,,,,,2026-04-05T12:31:59.631139
HUN,,,,,,,12.90999984741211,2246460681.9482803,,,,,2026-04-05T12:32:01.308590
JOBY,,,,,,,8.5,8324341014.5,,,,,2026-04-05T12:32:02.942965
EVH,,,,,,,2.25,251186260.5,,,,,2026-04-05T12:32:06.245097
SLDP,,,,,,,2.940000057220459,648500294.0015931,,,,,2026-04-05T12:32:07.886349
REGN,,,,,,,761.8499755859375,80542631620.05005,,,,,2026-04-05T12:32:09.497817
GDEN,,,,,,,27.040000915527344,713823873.6088333,,,,,2026-04-05T12:32:11.132534
MXL,,,,,,,17.979999542236328,1570963533.3038902,,,,,2026-04-05T12:32:12.766967
OUT,,,,,,,27.11000061035156,4772720189.042496,,,,,2026-04-05T12:32:14.393677
RAL,,,,,,,42.0,4737844776.0,,,,,2026-04-05T12:32:16.031798
INDI,,,,,,,3.130000114440918,648365620.2459278,,,,,2026-04-05T12:32:17.640912
MMSI,,,,,,,67.69999694824219,4023541547.32814,,,,,2026-04-05T12:32:19.270994
CUBE,,,,,,,37.18999862670898,8525087075.229626,,,,,2026-04-05T12:32:20.911803
WAB,,,,,,,253.9100036621093,43407739977.23392,,,,,2026-04-05T12:32:22.610489
EQT,,,,,,,59.70000076293945,37269158276.283264,,,,,2026-04-05T12:32:24.274134
IIIV,,,,,,,22.65999984741211,702261017.8111153,,,,,2026-04-05T12:32:25.899784
OPK,,,,,,,1.1399999856948853,875179449.3579451,,,,,2026-04-05T12:32:27.519843
ARES,,,,,,,102.43000030517578,33896072604.10858,,,,,2026-04-05T12:32:29.163644
EMN,,,,,,,75.06999969482422,8584247783.873177,,,,,2026-04-05T12:32:30.805050
PFG,,,,,,,90.0999984741211,19794415009.1738,,,,,2026-04-05T12:32:32.438293
TPL,,,,,,,444.239990234375,30626595275.70264,,,,,2026-04-05T12:32:34.181297
CHD,,,,,,,92.8499984741211,21993852116.45729,,,,,2026-04-05T12:32:35.843450
LEU,,,,,,,183.2100067138672,3602745085.6752777,,,,,2026-04-05T12:32:37.502634
HLF,,,,,,,13.890000343322754,1436363129.802961,,,,,2026-04-05T12:32:39.122526
LYTS,,,,,,,18.51000022888184,678386806.8484612,,,,,2026-04-05T12:32:40.786677
BKSY,,,,,,,30.809999465942383,1139810199.5826378,,,,,2026-04-05T12:32:42.451888
XP,,,,,,,18.61000061035156,9624119124.30191,,,,,2026-04-05T12:32:44.096593
WSO,,,,,,,370.30999755859375,15055236237.89276,,,,,2026-04-05T12:32:45.745660
TFC,,,,,,,47.15999984741211,60329255878.7225,,,,,2026-04-05T12:32:47.659452
MSBI,,,,,,,23.0,493721795.0,,,,,2026-04-05T12:32:49.305048
VAL,,,,,,,98.04000091552734,6787400146.462807,,,,,2026-04-05T12:32:50.935454
ELV,,,,,,,300.739990234375,66374719398.26099,,,,,2026-04-05T12:32:52.560337
GNK,,,,,,,24.18000030517578,1047424683.1995468,,,,,2026-04-05T12:32:54.179193
RCEL,,,,,,,3.7100000381469727,113643956.9085102,,,,,2026-04-05T12:32:55.806772
SSTI,,,,,,,6.659999847412109,86273218.44338608,,,,,2026-04-05T12:32:57.428921
AAT,,,,,,,18.670000076293945,1448278095.49831,,,,,2026-04-05T12:32:59.065340
QNST,,,,,,,12.100000381469728,689626683.6414623,,,,,2026-04-05T12:33:00.699466
WFRD,,,,,,,95.29000091552734,6835155005.530808,,,,,2026-04-05T12:33:02.339079
EYE,,,,,,,23.690000534057617,1881866955.0740333,,,,,2026-04-05T12:33:03.946005
FIVN,,,,,,,15.010000228881836,1174022958.4222336,,,,,2026-04-05T12:33:05.558156
EXPE,,,,,,,225.3000030517578,27607107260.84676,,,,,2026-04-05T12:33:07.196404
KVUE,,,,,,,17.139999389648438,32852786852.71957,,,,,2026-04-05T12:33:08.826931
KHC,,,,,,,22.790000915527344,26977543959.040688,,,,,2026-04-05T12:33:10.499705
BF-A,,,,,,,27.09000015258789,12426281379.60262,,,,,2026-04-05T12:33:12.244342
DIS,,,,,,,96.61000061035156,171326914032.0595,,,,,2026-04-05T12:33:13.944788
ZYME,,,,,,,25.799999237060547,1917011951.1114693,,,,,2026-04-05T12:33:17.264470
RHI,,,,,,,25.290000915527344,2557921635.439728,,,,,2026-04-05T12:33:18.977998
TBBK,,,,,,,55.650001525878906,2444016065.212982,,,,,2026-04-05T12:33:20.575062
AHRT,,,,,,,5.670000076293945,588027469.4023342,,,,,2026-04-05T12:33:22.199710
NSSC,,,,,,,39.869998931884766,1421936559.7863922,,,,,2026-04-05T12:33:23.826962
WEC,,,,,,,117.58000183105467,38295760505.013794,,,,,2026-04-05T12:33:25.544854
DFTX,,,,,,,20.68000030517578,2061757338.1454544,,,,,2026-04-05T12:33:27.146377
RCAT,,,,,,,12.9399995803833,1567535555.3281517,,,,,2026-04-05T12:33:28.762013
INBK,,,,,,,20.56999969482422,179301755.24988556,,,,,2026-04-05T12:33:30.459679
OGE,,,,,,,48.7599983215332,10057189566.52108,,,,,2026-04-05T12:33:32.142695
NNOX,,,,,,,2.4100000858306885,167712455.45297718,,,,,2026-04-05T12:33:33.772646
TCMD,,,,,,,24.600000381469727,559660094.6785927,,,,,2026-04-05T12:33:35.396472
DGICA,,,,,,,17.260000228881836,638671167.1093063,,,,,2026-04-05T12:33:37.026011
ALX,,,,,,,230.72000122070312,1178353955.0344849,,,,,2026-04-05T12:33:38.664558
ABM,,,,,,,38.720001220703125,2268929035.371216,,,,,2026-04-05T12:33:40.331738
KYMR,,,,,,,85.4000015258789,6972260572.176407,,,,,2026-04-05T12:33:41.937955
DH,,,,,,,1.0800000429153442,112830165.16346776,,,,,2026-04-05T12:33:43.547554
UCTT,,,,,,,63.15999984741211,2873150793.138771,,,,,2026-04-05T12:33:45.158494
DOCN,,,,,,,90.01000213623047,9356012893.518654,,,,,2026-04-05T12:33:46.773453
NXRT,,,,,,,24.31999969482422,1251634621.0940552,,,,,2026-04-05T12:33:48.430720
SYRE,,,,,,,47.58000183105469,3736941146.931336,,,,,2026-04-05T12:33:50.063312
OWL,,,,,,,8.569999694824219,13372605113.254507,,,,,2026-04-05T12:33:51.678303
TNL,,,,,,,71.25,4445838547.5,,,,,2026-04-05T12:33:55.071024
TRTX,,,,,,,7.849999904632568,615079300.7275753,,,,,2026-04-05T12:33:56.686567
PWP,,,,,,,17.649999618530273,1619815071.5409107,,,,,2026-04-05T12:33:58.329145
HYLN,,,,,,,1.7200000286102295,305837993.56726456,,,,,2026-04-05T12:33:59.951663
NLY,,,,,,,21.3700008392334,15351930280.014343,,,,,2026-04-05T12:34:01.663292
KRRO,,,,,,,14.0,201915994.0,,,,,2026-04-05T12:34:03.284444
FFIV,,,,,,,303.3500061035156,17233644801.59738,,,,,2026-04-05T12:34:04.893495
FIS,,,,,,,46.290000915527344,23971312339.66653,,,,,2026-04-05T12:34:06.546530
LINE,,,,,,,32.93000030517578,8210082122.406189,,,,,2026-04-05T12:34:08.183178
DHC,,,,,,,6.920000076293945,1675477518.3923683,,,,,2026-04-05T12:34:09.835315
FCBC,,,,,,,41.959999084472656,812517660.231636,,,,,2026-04-05T12:34:11.458799
SKIN,,,,,,,0.9049999713897704,115634606.59438372,,,,,2026-04-05T12:34:13.066023
LLY,,,,,,,935.5800170898438,837361663969.7908,,,,,2026-04-05T12:34:14.833745
CWST,,,,,,,87.18000030517578,5537217406.443169,,,,,2026-04-05T12:34:16.445645
MRTN,,,,,,,13.770000457763672,1123482426.298542,,,,,2026-04-05T12:34:18.073117
MRVL,,,,,,,107.11000061035156,93663223155.67696,,,,,2026-04-05T12:34:19.789951
SPOT,,,,,,,488.9700012207031,100670288041.12122,,,,,2026-04-05T12:34:21.370848
BORR,,,,,,,5.829999923706055,1793897243.774271,,,,,2026-04-05T12:34:22.968670
AMCR,,,,,,,39.93000030517578,18449484542.705154,,,,,2026-04-05T12:34:24.588285
XNCR,,,,,,,12.8100004196167,939468034.7941188,,,,,2026-04-05T12:34:26.212722
DD,,,,,,,45.47999954223633,19054997543.72832,,,,,2026-04-05T12:34:27.910981
LOW,,,,,,,231.02999877929688,129596614425.9548,,,,,2026-04-05T12:34:29.573019
BRSP,,,,,,,5.599999904632568,726504390.0277038,,,,,2026-04-05T12:34:31.192158
ON,,,,,,,62.18999862670898,25023912951.88734,,,,,2026-04-05T12:34:32.819304
UFPI,,,,,,,90.37000274658205,5133006667.155571,,,,,2026-04-05T12:34:34.532669
CNC,,,,,,,35.11000061035156,17266132529.38411,,,,,2026-04-05T12:34:36.140593
TRDA,,,,,,,13.149999618530272,503438701.3456936,,,,,2026-04-05T12:34:37.761413
VGNT,,,,,,,28.100000381469727,1996423761.9023209,,,,,2026-04-05T12:34:39.378145
JMSB,,,,,,,20.38999938964844,289814398.1647339,,,,,2026-04-05T12:34:41.019309
RNST,,,,,,,37.02999877929688,3486089513.290192,,,,,2026-04-05T12:34:42.721797
AKR,,,,,,,19.420000076293945,2751985120.4315243,,,,,2026-04-05T12:34:44.388439
LXFR,,,,,,,12.140000343322754,324399140.5741024,,,,,2026-04-05T12:34:46.051431
H,,,,,,,143.47000122070312,13553290359.867096,,,,,2026-04-05T12:34:47.707491
FET,,,,,,,58.97999954223633,668164184.6741524,,,,,2026-04-05T12:34:49.322382
PRU,,,,,,,97.58000183105467,33957840637.20703,,,,,2026-04-05T12:34:50.967159
WD,,,,,,,44.43999862670898,1513643995.9051628,,,,,2026-04-05T12:34:52.606471
IOSP,,,,,,,73.79000091552734,1836667582.7179031,,,,,2026-04-05T12:34:54.269477
DX,,,,,,,12.869999885559082,2599524545.95485,,,,,2026-04-05T12:34:55.917674
WHR,,,,,,,55.470001220703125,3574414767.6605225,,,,,2026-04-05T12:34:57.591264
FOUR,,,,,,,42.7599983215332,4368517588.041702,,,,,2026-04-05T12:34:59.198534
BFAM,,,,,,,83.80999755859375,4739785992.378845,,,,,2026-04-05T12:35:00.803456
OUST,,,,,,,19.489999771118164,1224049770.2153072,,,,,2026-04-05T12:35:02.418044
HTZ,,,,,,,5.110000133514404,1596163106.2846498,,,,,2026-04-05T12:35:04.020981
VOYA,,,,,,,67.18000030517578,6393045263.36142,,,,,2026-04-05T12:35:05.680070
GEO,,,,,,,18.420000076293945,2474941584.8309803,,,,,2026-04-05T12:35:07.332787
GRBK,,,,,,,65.3499984741211,2846979153.1749344,,,,,2026-04-05T12:35:08.940503
ESAB,,,,,,,98.37000274658205,5988915486.356094,,,,,2026-04-05T12:35:10.553027
LQDA,,,,,,,37.68000030517578,3320151711.6103897,,,,,2026-04-05T12:35:12.176122
TTWO,,,,,,,199.8699951171875,37011017486.54297,,,,,2026-04-05T12:35:13.801945
WTBA,,,,,,,24.100000381469727,408272924.9623966,,,,,2026-04-05T12:35:15.515249
CATX,,,,,,,4.409999847412109,502446435.3751373,,,,,2026-04-05T12:35:17.126445
NYT,,,,,,,85.69000244140625,13874664012.18506,,,,,2026-04-05T12:35:18.852135
AGCO,,,,,,,114.58999633789062,8296752781.109314,,,,,2026-04-05T12:35:20.488730
NBN,,,,,,,116.29000091552734,995786626.239624,,,,,2026-04-05T12:35:22.214131
PATK,,,,,,,114.54000091552734,3806704286.5272894,,,,,2026-04-05T12:35:23.868138
SPFI,,,,,,,42.0,685919724.0,,,,,2026-04-05T12:35:25.490509
BILL,,,,,,,38.630001068115234,3869052771.268879,,,,,2026-04-05T12:35:27.146814
EXPI,,,,,,,5.909999847412109,951805357.2257231,,,,,2026-04-05T12:35:28.759144
BHE,,,,,,,56.56999969482422,2018357398.6316528,,,,,2026-04-05T12:35:30.376642
FRHC,,,,,,,151.63999938964844,9278932690.05226,,,,,2026-04-05T12:35:31.986671
NXPI,,,,,,,194.5500030517578,49161393765.90736,,,,,2026-04-05T12:35:33.638631
RLJ,,,,,,,7.349999904632568,1122266840.2384071,,,,,2026-04-05T12:35:35.320167
JBLU,,,,,,,4.519999980926514,1672940892.3005276,,,,,2026-04-05T12:35:36.940941
OOMA,,,,,,,14.710000038146973,405418280.5113583,,,,,2026-04-05T12:35:38.559869
PPC,,,,,,,37.33000183105469,8867646668.802368,,,,,2026-04-05T12:35:40.201844
KTB,,,,,,,69.01000213623047,3836515351.89077,,,,,2026-04-05T12:35:41.839772
EME,,,,,,,756.2999877929688,33856423153.041687,,,,,2026-04-05T12:35:43.459453
FBIN,,,,,,,37.2400016784668,4468367360.876507,,,,,2026-04-05T12:35:45.076174
TR,,,,,,,43.72999954223633,3191705296.4893723,,,,,2026-04-05T12:35:46.784115
LITE,,,,,,,826.8800048828125,59039232348.63281,,,,,2026-04-05T12:35:48.411603
STRZ,,,,,,,12.109999656677246,203220774.3086195,,,,,2026-04-05T12:35:50.019206
INVX,,,,,,,24.459999084472656,1677067794.628067,,,,,2026-04-05T12:35:51.643880
LBRDK,,,,,,,51.18999862670898,7345648601.635857,,,,,2026-04-05T12:35:53.272254
TEL,,,,,,,209.07000732421875,61369466417.00812,,,,,2026-04-05T12:35:54.938397
LUV,,,,,,,37.59999847412109,18473555711.90824,,,,,2026-04-05T12:35:56.718260
TXN,,,,,,,194.8699951171875,177421993830.36804,,,,,2026-04-05T12:35:58.414931
IRMD,,,,,,,96.2300033569336,1230066369.0902252,,,,,2026-04-05T12:36:00.028509
SLDB,,,,,,,7.489999771118164,736950919.3400154,,,,,2026-04-05T12:36:01.651526
GIC,,,,,,,31.3700008392334,1207556153.5354328,,,,,2026-04-05T12:36:03.284894
GRNT,,,,,,,5.730000019073486,753293965.4574943,,,,,2026-04-05T12:36:04.906493
DOMO,,,,,,,2.9100000858306885,121633615.30759336,,,,,2026-04-05T12:36:06.514724
MITK,,,,,,,13.899999618530272,629896399.8132076,,,,,2026-04-05T12:36:08.147144
GOLD,,,,,,,41.27000045776367,1161232202.9502983,,,,,2026-04-05T12:36:09.779219
WGO,,,,,,,30.36000061035156,858149310.5720673,,,,,2026-04-05T12:36:11.430127
ODFL,,,,,,,198.0,41401490922.0,,,,,2026-04-05T12:36:13.057262
FRSH,,,,,,,8.319999694824219,2364004694.0888214,,,,,2026-04-05T12:36:14.663447
TMP,,,,,,,80.37000274658203,1159890235.2383423,,,,,2026-04-05T12:36:16.470382
PDFS,,,,,,,34.709999084472656,1384606472.8689651,,,,,2026-04-05T12:36:19.811601
BKV,,,,,,,27.6299991607666,3022298920.530714,,,,,2026-04-05T12:36:21.394360
PVH,,,,,,,77.11000061035156,3710516496.4999847,,,,,2026-04-05T12:36:23.117724
SSNC,,,,,,,68.33000183105469,16674392893.81752,,,,,2026-04-05T12:36:24.714798
SAFT,,,,,,,73.0999984741211,1088755397.7734756,,,,,2026-04-05T12:36:26.324278
AJG,,,,,,,217.6100006103516,55947531156.92139,,,,,2026-04-05T12:36:28.007000
NTCT,,,,,,,32.27000045776367,2330550727.5598526,,,,,2026-04-05T12:36:29.637355
LW,,,,,,,39.34999847412109,5468844883.684044,,,,,2026-04-05T12:36:31.288213
LLYVK,,,,,,,97.0,8917371893.0,,,,,2026-04-05T12:36:32.895721
WEST,,,,,,,4.400000095367432,426268102.0391121,,,,,2026-04-05T12:36:34.511691
ORC,,,,,,,7.050000190734863,1378353405.090786,,,,,2026-04-05T12:36:36.181665
MOH,,,,,,,139.3800048828125,7260454009.090942,,,,,2026-04-05T12:36:37.853086
MDU,,,,,,,21.31999969482422,4357441702.667313,,,,,2026-04-05T12:36:39.563555
GMED,,,,,,,87.91999816894531,11891447996.264269,,,,,2026-04-05T12:36:41.170794
HELE,,,,,,,14.600000381469728,336852712.6013088,,,,,2026-04-05T12:36:42.794191
AIN,,,,,,,52.2599983215332,1497959269.8091123,,,,,2026-04-05T12:36:44.459058
SRPT,,,,,,,23.229999542236328,2438912355.4994965,,,,,2026-04-05T12:36:46.090107
SONO,,,,,,,13.579999923706056,1641450672.838148,,,,,2026-04-05T12:36:47.692218
ROKU,,,,,,,97.66000366210938,14397797437.036652,,,,,2026-04-05T12:36:49.343198
LEG,,,,,,,9.6899995803833,1316653828.8434925,,,,,2026-04-05T12:36:51.072165
ROL,,,,,,,53.93000030517578,25993658504.01132,,,,,2026-04-05T12:36:52.825611
ATO,,,,,,,188.97000122070312,31262997827.57184,,,,,2026-04-05T12:36:54.478685
NATL,,,,,,,43.70000076293945,3229610843.284382,,,,,2026-04-05T12:36:56.057542
GM,,,,,,,72.54000091552734,67669759846.22003,,,,,2026-04-05T12:36:57.688204
BLD,,,,,,,356.9100036621094,10045280949.74057,,,,,2026-04-05T12:36:59.290486
VVV,,,,,,,33.33000183105469,4243436713.70224,,,,,2026-04-05T12:37:00.928939
BIPC,,,,,,,40.16999816894531,4917075589.256699,,,,,2026-04-05T12:37:02.544243
CSV,,,,,,,46.47999954223633,737218389.6194191,,,,,2026-04-05T12:37:04.172613
FBP,,,,,,,21.739999771118164,3403724455.5251007,,,,,2026-04-05T12:37:05.814126
CALX,,,,,,,46.34000015258789,3040259113.430935,,,,,2026-04-05T12:37:07.427671
PLXS,,,,,,,207.3500061035156,5554173888.591614,,,,,2026-04-05T12:37:09.055946
POWW,,,,,,,2.069999933242798,242787646.71013308,,,,,2026-04-05T12:37:10.683256
FORR,,,,,,,5.480000019073486,105084480.36575316,,,,,2026-04-05T12:37:12.296393
Z,,,,,,,40.59999847412109,9832067810.679176,,,,,2026-04-05T12:37:13.935140
MZTI,,,,,,,141.63999938964844,3893117023.223877,,,,,2026-04-05T12:37:15.646993
CRI,,,,,,,35.90999984741211,1308842934.3184967,,,,,2026-04-05T12:37:17.337596
GNRC,,,,,,,194.08999633789065,11389990349.122528,,,,,2026-04-05T12:37:18.922546
OPRX,,,,,,,6.559999942779541,123080050.60641812,,,,,2026-04-05T12:37:20.535331
LASR,,,,,,,60.119998931884766,3354174038.688442,,,,,2026-04-05T12:37:22.158314
A,,,,,,,115.4800033569336,32662322345.71388,,,,,2026-04-05T12:37:23.843733
RLAY,,,,,,,12.539999961853027,2241221638.0421515,,,,,2026-04-05T12:37:25.481800
CPF,,,,,,,32.11000061035156,860770313.8916473,,,,,2026-04-05T12:37:27.146046
LSCC,,,,,,,95.0199966430664,13005332494.078424,,,,,2026-04-05T12:37:28.779278
EXLS,,,,,,,30.940000534057617,4910205497.595417,,,,,2026-04-05T12:37:30.388114
NTGR,,,,,,,23.3799991607666,664056411.4434586,,,,,2026-04-05T12:37:32.041903
WELL,,,,,,,202.3300018310547,141176270672.52304,,,,,2026-04-05T12:37:33.784934
NEXT,,,,,,,7.849999904632568,2079700984.9843,,,,,2026-04-05T12:37:35.392130
RVMD,,,,,,,99.12000274658205,19642947654.93949,,,,,2026-04-05T12:37:37.000196
UHAL,,,,,,,47.290000915527344,8984054119.129944,,,,,2026-04-05T12:37:38.673652
SLG,,,,,,,36.060001373291016,2737281312.6852493,,,,,2026-04-05T12:37:40.383971
PRLB,,,,,,,57.77000045776367,1373491004.0834043,,,,,2026-04-05T12:37:42.019143
CCS,,,,,,,56.9900016784668,1655588955.6003263,,,,,2026-04-05T12:37:43.634792
CNA,,,,,,,46.2400016784668,12515937129.356266,,,,,2026-04-05T12:37:45.261721
WM,,,,,,,235.4199981689453,94953308824.49013,,,,,2026-04-05T12:37:46.950577
SENEA,,,,,,,160.9199981689453,1107298392.480423,,,,,2026-04-05T12:37:48.584618
SBGI,,,,,,,13.010000228881836,931763635.7222958,,,,,2026-04-05T12:37:50.236365
CDP,,,,,,,31.350000381469727,3620701142.357029,,,,,2026-04-05T12:37:51.903280
WTTR,,,,,,,15.18000030517578,2095820594.2339704,,,,,2026-04-05T12:37:53.527338
ANET,,,,,,,126.68000030517578,159526233178.5833,,,,,2026-04-05T12:37:55.136990
MS,,,,,,,165.80999755859375,263283096880.24817,,,,,2026-04-05T12:37:56.845914
TDW,,,,,,,84.37999725341797,4183013481.4422607,,,,,2026-04-05T12:37:58.545596
GOOD,,,,,,,11.699999809265137,571348325.385808,,,,,2026-04-05T12:38:00.195349
ZWS,,,,,,,45.02000045776367,7542754602.77478,,,,,2026-04-05T12:38:01.816710
DSP,,,,,,,10.970000267028809,696709927.7091265,,,,,2026-04-05T12:38:03.417952
SOUN,,,,,,,6.78000020980835,2866680330.8099484,,,,,2026-04-05T12:38:05.028786
BANC,,,,,,,17.6299991607666,2723417215.6583214,,,,,2026-04-05T12:38:06.881959
VLO,,,,,,,244.08999633789065,72989310409.27325,,,,,2026-04-05T12:38:08.626672
BMY,,,,,,,59.59999847412109,121687430002.55891,,,,,2026-04-05T12:38:10.324653
HHH,,,,,,,62.810001373291016,3745758785.728054,,,,,2026-04-05T12:38:11.952750
GOGO,,,,,,,4.119999885559082,554889404.34688,,,,,2026-04-05T12:38:13.557815
DCI,,,,,,,85.2300033569336,9870848319.670725,,,,,2026-04-05T12:38:15.255042
IBCP,,,,,,,33.61000061035156,691891103.2646179,,,,,2026-04-05T12:38:16.924292
CMS,,,,,,,78.58000183105469,24202377713.85872,,,,,2026-04-05T12:38:18.604019
XYL,,,,,,,121.26000213623048,29483327410.96608,,,,,2026-04-05T12:38:20.268030
UBER,,,,,,,71.83999633789062,147855044753.51416,,,,,2026-04-05T12:38:21.897893
REAL,,,,,,,9.119999885559082,1085123167.9834986,,,,,2026-04-05T12:38:23.532779
BWA,,,,,,,52.83000183105469,10938386792.557615,,,,,2026-04-05T12:38:25.190016
DEI,,,,,,,9.300000190734863,1887548638.2119703,,,,,2026-04-05T12:38:26.817942
ESNT,,,,,,,59.15999984741211,5593154754.933907,,,,,2026-04-05T12:38:28.437230
WU,,,,,,,8.710000038146973,2768429134.674821,,,,,2026-04-05T12:38:30.089783
MDB,,,,,,,253.1199951171875,20601881893.779297,,,,,2026-04-05T12:38:31.716777
RYAN,,,,,,,33.5099983215332,8852996437.076359,,,,,2026-04-05T12:38:33.355051
CPT,,,,,,,100.76000213623048,10552243472.079964,,,,,2026-04-05T12:38:35.029172
TRMB,,,,,,,65.12000274658203,15493413698.90944,,,,,2026-04-05T12:38:36.672938
NCMI,,,,,,,3.0,279841257.0,,,,,2026-04-05T12:38:38.351863
AEO,,,,,,,16.84000015258789,2806801384.032536,,,,,2026-04-05T12:38:39.984175
OBT,,,,,,,32.400001525878906,433137703.1986313,,,,,2026-04-05T12:38:41.650409
PUBM,,,,,,,8.270000457763672,392042878.18048096,,,,,2026-04-05T12:38:43.256764
AMBQ,,,,,,,28.530000686645508,606624588.8299313,,,,,2026-04-05T12:38:44.880037
PRCT,,,,,,,25.1200008392334,1416521770.8445358,,,,,2026-04-05T12:38:46.486508
CVLG,,,,,,,28.14999961853028,706087650.8815784,,,,,2026-04-05T12:38:48.105737
NXST,,,,,,,180.3800048828125,5470564246.945923,,,,,2026-04-05T12:38:49.760154
ESQ,,,,,,,108.9499969482422,940980314.1925508,,,,,2026-04-05T12:38:51.368529
FCF,,,,,,,17.8799991607666,1827445804.7051888,,,,,2026-04-05T12:38:53.017009
